Lemma,Variety,IsStandard
acidroxu,C,0
acisòlgiu,C,0
acisòrgiu,C,0
ancisòrgiu,C,0
antzisorxu,C,0
arcisòrgiu,C,0
atzidroxu,C,0
atzisòlgiu,C,0
atzisòrgiu,C,0
ochisòrgiu,C,0
ocidòrgiu,C,0
schisòrgiu,C,0
ocisòrgiu,C,1
ochisorzu,L,1
achisògliu,L,0
achisorju,L,0
bochisorzu,L,0
chisògliu,L,0
chisorju,L,0
chisòrgiu,L,0
chisorzu,L,0
isòrgiu,L,0
ochisògliu,L,0
ochisolzu,L,0
ochisorju,L,0
